1985,697.1371778
1986,693.9289532
1987,690.5024685
1988,613.726816
1989,616.9388234
1990,624.4599957
1991,630.9795759
1992,634.0901169
1993,635.3500722
1994,522.1222923
1995,360.4308974
1996,383.7512945
1997,416.4342308
1998,447.3761534
1999,466.3897031
2000,481.9364041
2001,497.0104479
2002,512.203264
2003,527.1933814
2004,541.8106899
2005,557.0208704
2006,571.0971709
2007,585.1849683
2008,598.4129683
2009,611.4968083
2010,624.9723895
2011,638.2031051
2012,651.2159753
2013,663.8960066
2014,676.6937059
2015,689.2155602
2016,701.4567445
2017,713.0494174
